Winkel Volumen Druck Temperatur 
224.26999999999612 446.33658827081723 1.1182425730234131 302.29782350619564
224.2799999999961 446.3154232655836 1.1183167994335224 302.3035536237501
224.2899999999961 446.29425350674245 1.1183910509655774 302.309285408948
224.2999999999961 446.2730789943966 1.1184653276262615 302.31501886205774
224.30999999999608 446.2518997286488 1.1185396294222603 302.3207539833476
224.31999999999607 446.2307157096024 1.1186139563602606 302.32649077308577
224.32999999999606 446.2095269373605 1.1186883084469532 302.3322292315406
224.33999999999605 446.18833341202645 1.1187626856890307 302.33796935898044
224.34999999999604 446.1671351337036 1.1188370880931882 302.34371115567353
224.35999999999603 446.1459321024957 1.1189115156661238 302.3494546218882
224.36999999999603 446.1247243185062 1.1189859684145376 302.3551997578927
224.37999999999602 446.10351178183913 1.1190604463451317 302.36094656395534
224.389999999996 446.08229449259824 1.1191349494646126 302.36669504034444
224.399999999996 446.0610724508875 1.1192094777796877 302.3724451873283
224.409999999996 446.03984565681134 1.1192840312970669 302.37819700517514
224.41999999999598 446.0186141104739 1.1193586100234632 302.38395049415334
224.42999999999597 445.99737781197933 1.1194332139655925 302.3897056545312
224.43999999999596 445.97613676143266 1.119507843130172 302.39546248657695
224.44999999999595 445.95489095893794 1.119582497523923 302.4012209905589
224.45999999999594 445.93364040460045 1.1196571771535673 302.40698116674537
224.46999999999593 445.9123850985247 1.1197318820258308 302.4127430154046
224.47999999999593 445.8911250408156 1.1198066121474428 302.41850653680495
224.48999999999592 445.8698602315787 1.119881367525132 302.42427173121473
224.4999999999959 445.84859067091884 1.1199561481656324 302.4300385989022
224.5099999999959 445.8273163589414 1.1200309540756797 302.4358071401356
224.5199999999959 445.8060372957521 1.1201057852620113 302.4415773551833
224.52999999999588 445.7847534814562 1.1201806417313687 302.44734924431356
224.53999999999587 445.7634649161595 1.120255523490495 302.4531228077947
224.54999999999586 445.742171599968 1.120330430546135 302.458898045895
224.55999999999585 445.7208735329874 1.120405362905038 302.46467495888277
224.56999999999584 445.6995707153239 1.1204803205739544 302.4704535470263
224.57999999999583 445.67826314708356 1.1205553035596378 302.47623381059384
224.58999999999583 445.65695082837277 1.120630311868844 302.48201574985376
224.59999999999582 445.63563375929783 1.1207053455083311 302.4877993650743
224.6099999999958 445.6143119399656 1.12078040448486 302.49358465652375
224.6199999999958 445.5929853704823 1.120855488805195 302.4993716244705
224.6299999999958 445.5716540509551 1.120930598476101 302.5051602691827
224.63999999999578 445.5503179814906 1.1210057335043475 302.5109505909287
224.64999999999577 445.5289771621958 1.1210808938967058 302.5167425899769
224.65999999999576 445.5076315931782 1.1211560796599482 302.5225362665954
224.66999999999575 445.4862812745446 1.1212312908008528 302.5283316210527
224.67999999999574 445.4649262064027 1.121306527326197 302.53412865361696
224.68999999999573 445.44356638885995 1.1213817892427622 302.5399273645565
224.69999999999573 445.42220182202374 1.121457076557333 302.5457277541396
224.70999999999572 445.4008325060022 1.121532389276695 302.5515298226346
224.7199999999957 445.37945844090274 1.1216077274076384 302.5573335703098
224.7299999999957 445.3580796268336 1.121683090956953 302.56313899743344
224.7399999999957 445.33669606390276 1.121758479931435 302.5689461042739
224.74999999999568 445.31530775221876 1.1218338943378785 302.57475489109936
224.75999999999567 445.2939146918893 1.1219093341830852 302.5805653581782
224.76999999999566 445.27251688302374 1.1219847994738548 302.58637750577867
224.77999999999565 445.2511143257298 1.122060290216993 302.5921913341691
224.78999999999564 445.22970702011673 1.1221358064193057 302.5980068436178
224.79999999999563 445.2082949662929 1.122211348087603 302.60382403439297
224.80999999999563 445.1868781643676 1.1222869152286972 302.60964290676304
224.81999999999562 445.16545661445 1.1223625078494015 302.6154634609962
224.8299999999956 445.1440303166488 1.1224381259565346 302.6212856973608
224.8399999999956 445.12259927107357 1.1225137695569154 302.6271096161251
224.8499999999956 445.10116347783406 1.1225894386573654 302.6329352175574
224.85999999999558 445.07972293703926 1.1226651332647108 302.638762501926
224.86999999999557 445.05827764879916 1.1227408533857781 302.64459146949923
224.87999999999556 445.03682761322364 1.1228165990273973 302.65042212054533
224.88999999999555 445.01537283042234 1.1228923701964009 302.6562544553326
224.89999999999554 444.9939133005053 1.1229681668996248 302.6620884741294
224.90999999999553 444.97244902358295 1.1230439891439055 302.66792417720393
224.91999999999553 444.9509799997653 1.123119836936084 302.6737615648246
224.92999999999552 444.92950622916294 1.1231957102830028 302.67960063725957
224.9399999999955 444.90802771188623 1.1232716091915071 302.68544139477723
224.9499999999955 444.88654444804604 1.1233475336684449 302.69128383764587
224.9599999999955 444.8650564377528 1.1234234837206674 302.69712796613373
224.96999999999548 444.84356368111764 1.123499459355027 302.7029737805092
224.97999999999547 444.8220661782516 1.1235754605783792 302.70882128104046
224.98999999999546 444.80056392926554 1.123651487397583 302.71467046799586
224.99999999999545 444.77905693427095 1.1237275398194986 302.7205213416437
225.00999999999544 444.7575451933792 1.1238036178509898 302.7263739022523
225.01999999999543 444.7360287067017 1.1238797214989227 302.7322281500899
225.02999999999543 444.7145074743499 1.1239558507701655 302.73808408542476
225.03999999999542 444.6929814964361 1.124032005671589 302.7439417085253
225.0499999999954 444.6714507730716 1.1241081862100677 302.74980101965974
225.0599999999954 444.6499153043686 1.124184392392478 302.7556620190964
225.0699999999954 444.62837509043925 1.124260624225698 302.7615247071035
225.07999999999538 444.60683013139567 1.1243368817166106 302.76738908394947
225.08999999999537 444.5852804273503 1.1244131648720983 302.77325514990247
225.09999999999536 444.5637259784157 1.1244894736990487 302.77912290523085
225.10999999999535 444.54216678470414 1.1245658082043513 302.7849923502029
225.11999999999534 444.52060284632864 1.1246421683948973 302.79086348508696
225.12999999999533 444.49903416340203 1.1247185542775815 302.7967363101513
225.13999999999533 444.4774607360371 1.1247949658593015 302.80261082566415
225.14999999999532 444.45588256434695 1.1248714031469562 302.8084870318939
225.1599999999953 444.43429964844523 1.1249478661474477 302.81436492910876
225.1699999999953 444.4127119884448 1.1250243548676815 302.8202445175771
225.1799999999953 444.39111958445915 1.1251008693145654 302.8261257975672
225.18999999999528 444.36952243660204 1.125177409495008 302.8320087693473
225.19999999999527 444.3479205449871 1.1252539754159234 302.83789343318574
225.20999999999526 444.3263139097283 1.1253305670842264 302.84377978935083
225.21999999999525 444.3047025309393 1.1254071845068345 302.8496678381108
225.22999999999524 444.2830864087343 1.1254838322115288 302.8555587962486
225.23999999999523 444.2614655432277 1.125560501035055 302.8614501963795
225.24999999999523 444.23983993453373 1.1256371956394868 302.8673432914825
225.25999999999522 444.2182095827664 1.1257139160317549 302.87323808182595
225.2699999999952 444.196574488041 1.1257906622187899 302.8791345676785
225.2799999999952 444.1749346504718 1.1258674342075288 302.88503274930866
225.2899999999952 444.1532900701737 1.1259442320049098 302.8909326269852
225.29999999999518 444.1316407472616 1.126021055617874 302.89683420097685
225.30999999999517 444.1099866818506 1.1260979050533664 302.90273747155254
225.31999999999516 444.08832787405595 1.126174780318333 302.90864243898113
225.32999999999515 444.06666432399305 1.1262516814197245 302.9145491035317
225.33999999999514 444.04499603177703 1.1263286083644948 302.92045746547336
225.34999999999513 444.02332299752356 1.1264055611595993 302.9263675250753
225.35999999999513 444.00164522134855 1.126482539811997 302.9322792826069
225.36999999999512 443.9799627033676 1.1265595443286494 302.93819273833736
225.3799999999951 443.9582754436969 1.1266365747165215 302.94410789253624
225.3899999999951 443.93658344245216 1.1267136309825814 302.95002474547306
225.3999999999951 443.9148866997498 1.1267907131337997 302.95594329741743
225.40999999999508 443.89318521570584 1.1268678211771501 302.96186354863903
225.41999999999507 443.871478990437 1.1269449551196093 302.96778549940774
225.42999999999506 443.84976802405987 1.1270221149681563 302.97370914999334
225.43999999999505 443.8280523166912 1.1270993007297732 302.9796345006658
225.44999999999504 443.8063318684473 1.127176512411447 302.9855615516952
225.45999999999503 443.78460667944563 1.127253750020164 302.99149030335155
225.46999999999503 443.76287674980307 1.127331013562917 302.99742075590524
225.47999999999502 443.7411420796368 1.1274083030466995 303.0033529096264
225.489999999995 443.7194026690641 1.1274856184785094 303.00928676478554
225.499999999995 443.6976585182024 1.1275629598653458 303.015222321653
225.509999999995 443.6759096271692 1.1276403272142128 303.02115958049944
225.51999999999498 443.6541559960825 1.1277177205321152 303.0270985415954
225.52999999999497 443.63239762505975 1.127795139826063 303.0330392052116
225.53999999999496 443.61063451421893 1.127872585103068 303.0389815716189
225.54999999999495 443.5888666636785 1.1279500563701441 303.04492564108807
225.55999999999494 443.56709407355606 1.1280275536343105 303.05087141389015
225.56999999999493 443.5453167439703 1.128105076902587 303.05681889029614
225.57999999999493 443.5235346750396 1.1281826261819978 303.06276807057725
225.58999999999492 443.50174786688245 1.1282602014795695 303.06871895500467
225.5999999999949 443.47995631961766 1.1283378028023312 303.0746715438496
225.6099999999949 443.4581600333638 1.1284154301573168 303.0806258373836
225.6199999999949 443.43635900824006 1.1284930835515607 303.08658183587795
225.62999999999488 443.4145532443655 1.1285707629921016 303.09253953960433
225.63999999999487 443.39274274185925 1.1286484684859814 303.0984989488344
225.64999999999486 443.3709275008405 1.1287262000402445 303.1044600638397
225.65999999999485 443.34910752142895 1.1288039576619378 303.1104228848922
225.66999999999484 443.32728280374386 1.1288817413581125 303.11638741226375
225.67999999999483 443.3054533479051 1.1289595511358215 303.1223536462263
225.68999999999482 443.2836191540327 1.1290373870021206 303.1283215870519
225.69999999999482 443.2617802222462 1.1291152489640703 303.1342912350127
225.7099999999948 443.23993655266605 1.1291931370287318 303.1402625903809
225.7199999999948 443.2180881454123 1.129271051203171 303.1462356534289
225.7299999999948 443.1962350006051 1.129348991494456 303.15221042442903
225.73999999999478 443.17437711836527 1.1294269579096576 303.1581869036537
225.74999999999477 443.15251449881316 1.12950495045585 303.16416509137554
225.75999999999476 443.13064714206945 1.1295829691401111 303.17014498786716
225.76999999999475 443.10877504825515 1.12966101396952 303.1761265934013
225.77999999999474 443.086898217491 1.1297390849511608 303.1821099082508
225.78999999999473 443.0650166498983 1.1298171820921188 303.18809493268856
225.79999999999472 443.0431303455983 1.1298953053994831 303.1940816669875
225.80999999999472 443.02123930471214 1.1299734548803464 303.2000701114207
225.8199999999947 442.9993435273613 1.1300516305418034 303.2060602662613
225.8299999999947 442.97744301366765 1.1301298323909514 303.21205213178257
225.8399999999947 442.95553776375266 1.1302080604348923 303.2180457082578
225.84999999999468 442.93362777773825 1.1302863146807296 303.2240409959604
225.85999999999467 442.91171305574653 1.1303645951355705 303.23003799516385
225.86999999999466 442.8897935978993 1.1304429018065252 303.2360367061417
225.87999999999465 442.86786940431904 1.1305212347007063 303.2420371291676
225.88999999999464 442.8459404751282 1.1305995938252298 303.24803926451534
225.89999999999463 442.8240068104489 1.1306779791872148 303.25404311245865
225.90999999999462 442.8020684104043 1.1307563907937828 303.2600486732715
225.91999999999462 442.7801252751167 1.1308348286520586 303.2660559472278
225.9299999999946 442.7581774047091 1.1309132927691714 303.27206493460176
225.9399999999946 442.7362247993046 1.1309917831522505 303.2780756356674
225.9499999999946 442.71426745902613 1.1310702998084312 303.284088050699
225.95999999999458 442.69230538399734 1.131148842744849 303.29010217997086
225.96999999999457 442.67033857434103 1.1312274119686458 303.29611802375746
225.97999999999456 442.64836703018125 1.1313060074869625 303.3021355823332
225.98999999999455 442.62639075164157 1.1313846293069456 303.30815485597276
225.99999999999454 442.6044097388454 1.131463277435745 303.3141758449507
226.00999999999453 442.5824239919169 1.1315419518805114 303.3201985495418
226.01999999999452 442.5604335109801 1.1316206526484005 303.3262229700208
226.02999999999452 442.53843829615914 1.13169937974657 303.3322491066628
226.0399999999945 442.5164383475784 1.1317781331821806 303.33827695974264
226.0499999999945 442.49443366536207 1.1318569129623968 303.34430652953546
